customer_id,name,days_since_last_purchase,total_spend,purchase_count,email_open_rate,support_tickets,churned
C-0001,Sarah M.,36,12330.46,59,0.573,1,0
C-0002,James K.,9,6726.85,77,0.525,0,0
C-0003,Rachel P.,16,914.32,3,0.435,1,0
C-0004,David T.,13,846.75,3,0.331,2,0
C-0005,Alex L.,33,2053.64,8,0.306,0,0
C-0006,Maria C.,3,10868.87,85,0.425,1,0
C-0007,Tom W.,25,3639.64,16,0.373,0,0
C-0008,Linda H.,34,2197.8,13,0.131,1,0
C-0009,Chris B.,41,1797.02,8,0.084,2,0
C-0010,Emma D.,17,1718.3,16,0.503,0,0
C-0011,Noah J.,38,710.75,3,0.33,2,0
C-0012,Olivia R.,7,1469.39,4,0.126,0,0
C-0013,Liam S.,39,1684.83,18,0.493,0,0
C-0014,Ava F.,8,9726.63,32,0.201,0,0
C-0015,Ethan N.,19,4164.19,24,0.229,2,0
C-0016,Mia C.,36,2152.56,7,0.182,1,0
C-0017,Mason L.,9,49499.74,196,0.265,0,0
C-0018,Isabella G.,13,2530.33,12,0.478,0,0
C-0019,Lucas H.,32,15789.54,65,0.36,0,0
C-0020,Sophia P.,32,24862.32,90,0.202,3,0
C-0021,Sarah M. (2),28,1022.53,6,0.539,1,0
C-0022,James K. (2),31,5292.06,34,0.54,3,0
C-0023,Rachel P. (2),24,2929.15,12,0.535,0,0
C-0024,David T. (2),13,2700.19,10,0.219,1,0
C-0025,Alex L. (2),17,8564.46,34,0.326,1,0
C-0026,Maria C. (2),10,2636.29,10,0.592,2,0
C-0027,Tom W. (2),44,2993.0,17,0.084,0,0
C-0028,Linda H. (2),26,4154.24,15,0.114,3,0
C-0029,Chris B. (2),19,3383.28,31,0.133,3,0
C-0030,Emma D. (2),21,1519.95,7,0.332,0,0
C-0031,Noah J. (2),48,10893.34,134,0.064,3,1
C-0032,Olivia R. (2),9,14024.08,92,0.369,0,0
C-0033,Liam S. (2),26,6930.02,43,0.349,2,0
C-0034,Ava F. (2),23,3372.63,20,0.153,1,0
C-0035,Ethan N. (2),27,2427.92,10,0.428,1,0
C-0036,Mia C. (2),2,2431.78,14,0.511,2,0
C-0037,Mason L. (2),41,51915.69,200,0.052,0,0
C-0038,Isabella G. (2),46,12554.55,94,0.015,0,1
C-0039,Lucas H. (2),25,2121.52,13,0.582,1,0
C-0040,Sophia P. (2),31,5794.69,44,0.202,0,0
C-0041,Sarah M. (3),45,3420.24,35,0.068,1,1
C-0042,James K. (3),31,8811.39,41,0.244,3,0
C-0043,Rachel P. (3),9,8463.34,37,0.496,0,0
C-0044,David T. (3),26,14524.75,67,0.389,1,0
C-0045,Alex L. (3),27,2099.48,11,0.417,2,0
C-0046,Maria C. (3),20,5457.44,33,0.499,0,0
C-0047,Tom W. (3),33,855.3,3,0.298,2,0
C-0048,Linda H. (3),46,1397.81,7,0.096,1,1
C-0049,Chris B. (3),46,11897.71,64,0.074,1,1
C-0050,Emma D. (3),21,1899.44,22,0.179,0,0
C-0051,Noah J. (3),7,2119.83,13,0.448,0,0
C-0052,Olivia R. (3),53,4874.25,29,0.035,0,1
C-0053,Liam S. (3),39,9845.41,58,0.258,1,0
C-0054,Ava F. (3),8,1701.34,8,0.529,1,0
C-0055,Ethan N. (3),45,151.29,1,0.019,3,1
C-0056,Mia C. (3),41,2058.59,9,0.017,0,0
C-0057,Mason L. (3),23,16409.7,66,0.592,3,0
C-0058,Isabella G. (3),26,6926.67,26,0.17,3,0
C-0059,Lucas H. (3),19,18469.48,77,0.201,0,0
C-0060,Sophia P. (3),4,1584.75,5,0.192,0,0
C-0061,Sarah M. (4),17,953.94,11,0.547,0,0
C-0062,James K. (4),37,7805.22,63,0.427,0,0
C-0063,Rachel P. (4),1,6248.04,76,0.176,2,0
C-0064,David T. (4),17,6671.2,29,0.32,1,0
C-0065,Alex L. (4),19,12493.91,45,0.408,1,0
C-0066,Maria C. (4),24,7492.7,56,0.142,0,0
C-0067,Tom W. (4),45,7373.28,25,0.038,3,1
C-0068,Linda H. (4),17,10046.78,107,0.502,0,0
C-0069,Chris B. (4),17,8122.69,28,0.353,1,0
C-0070,Emma D. (4),33,11584.76,73,0.584,1,0
C-0071,Noah J. (4),21,13474.05,131,0.309,3,0
C-0072,Olivia R. (4),12,22735.64,121,0.592,1,0
C-0073,Liam S. (4),21,2567.81,18,0.434,1,0
C-0074,Ava F. (4),8,7947.1,55,0.417,0,0
C-0075,Ethan N. (4),10,3393.7,22,0.183,0,0
C-0076,Mia C. (4),23,2135.47,8,0.541,3,0
C-0077,Mason L. (4),20,2466.26,12,0.314,1,0
C-0078,Isabella G. (4),45,8062.31,54,0.098,0,1
C-0079,Lucas H. (4),18,7467.03,34,0.106,1,0
C-0080,Sophia P. (4),26,7335.0,30,0.38,0,0
C-0081,Sarah M. (5),28,3921.72,28,0.364,1,0
C-0082,James K. (5),1,4931.58,28,0.46,0,0
C-0083,Rachel P. (5),29,11133.93,104,0.545,1,0
C-0084,David T. (5),10,1108.33,9,0.14,0,0
C-0085,Alex L. (5),50,5037.38,21,0.034,0,1
C-0086,Maria C. (5),9,5377.38,44,0.194,3,0
C-0087,Tom W. (5),20,10439.0,53,0.529,3,0
C-0088,Linda H. (5),6,1273.79,5,0.51,0,0
C-0089,Chris B. (5),57,21919.54,200,0.043,2,1
C-0090,Emma D. (5),23,6085.29,29,0.455,0,0
C-0091,Noah J. (5),26,6416.2,47,0.257,0,0
C-0092,Olivia R. (5),5,3289.93,11,0.336,0,0
C-0093,Liam S. (5),34,8417.11,45,0.511,2,0
C-0094,Ava F. (5),12,5156.19,20,0.33,1,0
C-0095,Ethan N. (5),43,16464.83,81,0.02,0,0
C-0096,Mia C. (5),11,1162.71,12,0.347,1,0
C-0097,Mason L. (5),11,5857.9,26,0.514,1,0
C-0098,Isabella G. (5),3,7394.65,25,0.268,2,0
C-0099,Lucas H. (5),22,4079.08,19,0.187,0,0
C-0100,Sophia P. (5),25,3279.13,12,0.456,3,0
C-0101,Sarah M. (6),5,3418.79,12,0.513,1,0
C-0102,James K. (6),35,5852.59,44,0.15,0,0
C-0103,Rachel P. (6),21,804.36,6,0.22,1,0
C-0104,David T. (6),24,12900.42,60,0.171,0,0
C-0105,Alex L. (6),21,3040.78,17,0.274,1,0
C-0106,Maria C. (6),19,5584.79,21,0.325,2,0
C-0107,Tom W. (6),25,7094.69,25,0.474,0,0
C-0108,Linda H. (6),9,2905.02,18,0.426,0,0
C-0109,Chris B. (6),10,4311.16,32,0.41,0,0
C-0110,Emma D. (6),40,642.11,2,0.276,1,0
C-0111,Noah J. (6),48,10220.22,72,0.055,1,1
C-0112,Olivia R. (6),18,14473.42,55,0.336,0,0
C-0113,Liam S. (6),14,896.96,5,0.59,0,0
C-0114,Ava F. (6),29,3273.15,14,0.417,2,0
C-0115,Ethan N. (6),19,1436.74,14,0.163,2,0
C-0116,Mia C. (6),2,4114.45,18,0.438,0,0
C-0117,Mason L. (6),9,9401.61,52,0.263,0,0
C-0118,Isabella G. (6),32,13191.25,63,0.443,0,0
C-0119,Lucas H. (6),29,15090.99,129,0.135,0,0
C-0120,Sophia P. (6),2,18224.9,75,0.187,0,0
C-0121,Sarah M. (7),12,3934.69,14,0.528,2,0
C-0122,James K. (7),13,1560.94,12,0.214,0,0
C-0123,Rachel P. (7),30,4382.65,43,0.519,1,0
C-0124,David T. (7),2,9258.22,108,0.24,3,0
C-0125,Alex L. (7),7,1440.49,6,0.421,1,0
C-0126,Maria C. (7),36,25851.84,121,0.447,2,0
C-0127,Tom W. (7),10,12062.88,60,0.356,0,0
C-0128,Linda H. (7),29,3997.53,30,0.253,1,0
C-0129,Chris B. (7),13,2414.21,14,0.206,0,0
C-0130,Emma D. (7),6,2517.14,11,0.117,1,0
C-0131,Noah J. (7),13,5293.35,27,0.252,1,0
C-0132,Olivia R. (7),32,3907.28,13,0.427,0,0
C-0133,Liam S. (7),40,12714.56,115,0.569,1,0
C-0134,Ava F. (7),38,3487.79,14,0.536,1,0
C-0135,Ethan N. (7),19,8147.79,48,0.483,0,0
C-0136,Mia C. (7),30,4774.65,27,0.494,3,0
C-0137,Mason L. (7),11,6436.04,27,0.432,2,0
C-0138,Isabella G. (7),15,3904.73,16,0.23,1,0
C-0139,Lucas H. (7),43,9973.79,33,0.04,0,0
C-0140,Sophia P. (7),1,10122.74,93,0.435,1,0
C-0141,Sarah M. (8),6,7784.8,75,0.38,0,0
C-0142,James K. (8),12,9022.84,37,0.155,0,0
C-0143,Rachel P. (8),2,1911.48,9,0.324,1,0
C-0144,David T. (8),10,6790.27,48,0.33,1,0
C-0145,Alex L. (8),26,17140.54,175,0.532,0,0
C-0146,Maria C. (8),20,8033.73,81,0.373,3,0
C-0147,Tom W. (8),43,1753.35,6,0.078,2,0
